,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META,AAPL,AMZN,BABA,BIDU,GOOGL,META
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,139.40823364257812,113.66999816894531,79.23999786376953,115.05000305175781,97.86000061035156,133.7899932861328,140.4199981689453,113.66999816894531,79.23999786376953,115.05000305175781,97.86000061035156,133.7899932861328,141.88999938964844,116.25,79.79000091552734,118.73999786376953,99.0999984741211,136.11000061035156,138.57000732421875,112.43000030517578,77.69999694824219,114.08000183105469,97.01000213623047,131.8699951171875,140.4199981689453,115.0999984741211,79.7699966430664,118.37999725341797,99.0,133.5500030517578,74899000,42339700,14070900,1588100,18225100,24024000
2022-10-11,137.9785919189453,112.20999908447266,75.37000274658203,108.66000366210938,97.18000030517578,128.5399932861328,138.97999572753906,112.20999908447266,75.37000274658203,108.66000366210938,97.18000030517578,128.5399932861328,141.35000610351562,115.4800033569336,77.83999633789062,112.27999877929688,99.25,132.66000366210938,138.22000122070312,110.38999938964844,74.13999938964844,107.19000244140625,96.30999755859375,126.98999786376953,139.89999389648438,112.70999908447266,77.37999725341797,111.72000122070312,97.43000030517578,131.6199951171875,77033700,56432200,18387900,2497000,26507100,38481400
2022-10-12,137.3432159423828,112.9000015258789,75.7300033569336,107.47000122070312,97.55999755859375,127.5,138.33999633789062,112.9000015258789,75.7300033569336,107.47000122070312,97.55999755859375,127.5,140.36000061035156,113.83000183105469,76.6780014038086,110.31999969482422,98.75,129.6699981689453,138.16000366210938,111.4000015258789,74.02999877929688,106.38999938964844,96.73999786376953,126.25,139.1300048828125,112.48999786376953,74.9000015258789,107.72000122070312,97.30000305175781,128.32000732421875,70433700,45728700,13247900,1877400,21876400,34605200
2022-10-13,141.959716796875,112.52999877929688,75.01000213623047,107.1500015258789,99.05999755859375,130.2899932861328,142.99000549316406,112.52999877929688,75.01000213623047,107.1500015258789,99.05999755859375,130.2899932861328,143.58999633789062,113.44000244140625,75.77999877929688,107.61000061035156,99.77999877929688,131.13999938964844,134.3699951171875,105.3499984741211,71.4000015258789,100.27999877929688,94.37999725341797,122.52999877929688,134.99000549316406,107.87999725341797,72.23999786376953,102.36000061035156,95.1500015258789,123.52999877929688,113224000,86868100,17563400,3474800,34574500,34325700
2022-10-14,137.38291931152344,106.9000015258789,73.0199966430664,100.29000091552734,96.55999755859375,126.76000213623047,138.3800048828125,106.9000015258789,73.0199966430664,100.29000091552734,96.55999755859375,126.76000213623047,144.52000427246094,114.95999908447266,76.13999938964844,107.38999938964844,100.69000244140625,131.7899932861328,138.19000244140625,106.5999984741211,72.77999877929688,100.05000305175781,96.37000274658203,126.5199966430664,144.30999755859375,114.0999984741211,76.05000305175781,106.91999816894531,99.98999786376953,131.0,88598000,67737300,13675300,3604900,25410700,23559400
2022-10-17,141.38389587402344,113.79000091552734,76.7699966430664,101.86000061035156,99.97000122070312,134.0399932861328,142.41000366210938,113.79000091552734,76.7699966430664,101.86000061035156,99.97000122070312,134.0399932861328,142.89999389648438,114.19000244140625,77.87000274658203,103.87000274658203,100.93000030517578,134.7899932861328,140.27000427246094,110.08999633789062,75.11000061035156,101.41999816894531,98.83000183105469,130.17999267578125,141.07000732421875,110.11000061035156,75.1500015258789,101.63999938964844,98.86000061035156,130.3000030517578,85250900,62782000,14487400,2892200,28419200,29612200
2022-10-18,142.7142333984375,116.36000061035156,76.33999633789062,102.29000091552734,100.7699966430664,132.8000030517578,143.75,116.36000061035156,76.33999633789062,102.29000091552734,100.7699966430664,132.8000030517578,146.6999969482422,119.5199966430664,78.63999938964844,106.19000244140625,103.47000122070312,137.83999633789062,140.61000061035156,114.79000091552734,75.05999755859375,100.41000366210938,99.97000122070312,131.39999389648438,145.49000549316406,119.05999755859375,78.01000213623047,104.41000366210938,103.12999725341797,137.08999633789062,99136600,65607400,14970600,2258600,24060700,25445000
2022-10-19,142.82342529296875,115.06999969482422,71.2699966430664,93.2699966430664,99.62999725341797,133.22999572753906,143.86000061035156,115.06999969482422,71.2699966430664,93.2699966430664,99.62999725341797,133.22999572753906,144.9499969482422,116.58999633789062,74.33000183105469,100.80000305175781,101.0199966430664,137.0,141.5,113.22000122070312,70.5199966430664,91.80000305175781,98.91999816894531,132.22000122070312,141.69000244140625,114.70999908447266,73.27999877929688,99.0,100.01000213623047,132.88999938964844,61758300,47198100,23094500,6378000,23811100,30691000
2022-10-20,142.3568115234375,115.25,72.0199966430664,93.37000274658203,99.97000122070312,131.52999877929688,143.38999938964844,115.25,72.0199966430664,93.37000274658203,99.97000122070312,131.52999877929688,145.88999938964844,118.23999786376953,74.94000244140625,97.68000030517578,102.31999969482422,136.77000427246094,142.64999389648438,113.51000213623047,71.55000305175781,91.94000244140625,99.38999938964844,131.30999755859375,143.02000427246094,113.83000183105469,71.5999984741211,93.5,100.0,132.92999267578125,64522000,48795100,19173400,5067400,25323200,26356300
2022-10-21,146.2088623046875,119.31999969482422,72.18000030517578,91.2300033569336,101.12999725341797,130.00999450683594,147.27000427246094,119.31999969482422,72.18000030517578,91.2300033569336,101.12999725341797,130.00999450683594,147.85000610351562,119.58999633789062,72.79000091552734,92.05000305175781,101.30999755859375,130.1199951171875,142.64999389648438,114.5,69.46499633789062,88.20999908447266,97.72000122070312,125.44000244140625,142.8699951171875,114.79000091552734,71.19999694824219,91.01000213623047,97.8499984741211,126.30999755859375,86548600,55660500,19526800,5433500,32458700,46348600
2022-10-24,148.37315368652344,119.81999969482422,63.150001525878906,79.75,102.5199966430664,129.72000122070312,149.4499969482422,119.81999969482422,63.150001525878906,79.75,102.5199966430664,129.72000122070312,150.22999572753906,120.38999938964844,64.0999984741211,80.2300033569336,102.75,133.47999572753906,146.0,116.56999969482422,58.0099983215332,73.58000183105469,99.9800033569336,124.56999969482422,147.19000244140625,119.9800033569336,63.38999938964844,78.68000030517578,101.80000305175781,127.25,75981900,49531500,101023200,16008500,27176400,63563400
2022-10-25,151.24232482910156,120.5999984741211,63.220001220703125,81.20999908447266,104.4800033569336,137.50999450683594,152.33999633789062,120.5999984741211,63.220001220703125,81.20999908447266,104.4800033569336,137.50999450683594,152.49000549316406,121.31999969482422,66.17900085449219,83.87000274658203,104.81999969482422,138.35000610351562,149.36000061035156,118.94999694824219,61.2599983215332,80.41999816894531,102.72000122070312,130.58999633789062,150.08999633789062,119.6500015258789,65.08000183105469,82.45999908447266,102.9000015258789,130.8800048828125,74732300,50934600,69302400,5837700,40611400,38433200
2022-10-26,148.27389526367188,115.66000366210938,68.51000213623047,84.19000244140625,94.93000030517578,129.82000732421875,149.35000610351562,115.66000366210938,68.51000213623047,84.19000244140625,94.93000030517578,129.82000732421875,151.99000549316406,119.3499984741211,69.80000305175781,86.55999755859375,98.30999755859375,135.5500030517578,148.0399932861328,114.76000213623047,62.91999816894531,80.58000183105469,94.69000244140625,128.52999877929688,150.9600067138672,116.0,63.36000061035156,81.31999969482422,96.43000030517578,131.67999267578125,88194300,68802300,52957400,5258300,88114100,82791500
2022-10-27,143.75668334960938,110.95999908447266,65.83999633789062,80.94999694824219,92.22000122070312,97.94000244140625,144.8000030517578,110.95999908447266,65.83999633789062,80.94999694824219,92.22000122070312,97.94000244140625,149.0500030517578,114.12000274658203,67.87999725341797,84.05000305175781,95.43000030517578,102.5,144.1300048828125,109.7699966430664,65.41999816894531,80.87999725341797,91.80000305175781,96.37999725341797,148.07000732421875,113.91999816894531,65.44000244140625,81.80999755859375,94.5199966430664,97.9800033569336,109180200,129605400,25812600,3724200,60710900,232316600
2022-10-28,154.6178436279297,103.41000366210938,63.7400016784668,78.54000091552734,96.29000091552734,99.19999694824219,155.74000549316406,103.41000366210938,63.7400016784668,78.54000091552734,96.29000091552734,99.19999694824219,157.5,103.95999908447266,64.1500015258789,79.44999694824219,96.55000305175781,100.8499984741211,147.82000732421875,97.66000366210938,61.81999969482422,77.05000305175781,92.12999725341797,97.51000213623047,148.1999969482422,97.91000366210938,63.20000076293945,79.33999633789062,92.2699966430664,99.58000183105469,164762400,223133400,28638000,4607000,43697300,95928300
2022-10-31,152.23512268066406,102.44000244140625,63.58000183105469,76.56999969482422,94.51000213623047,93.16000366210938,153.33999633789062,102.44000244140625,63.58000183105469,76.56999969482422,94.51000213623047,93.16000366210938,154.24000549316406,104.87000274658203,64.8499984741211,78.41999816894531,96.02999877929688,99.31999969482422,151.9199981689453,100.73999786376953,63.220001220703125,76.05999755859375,93.9800033569336,92.5999984741211,153.16000366210938,103.55999755859375,63.4900016784668,77.5,95.41999816894531,98.22000122070312,97943200,99251400,20645300,4298800,31675000,121361400
2022-11-01,149.56451416015625,96.79000091552734,65.86000061035156,78.2300033569336,90.47000122070312,95.19999694824219,150.64999389648438,96.79000091552734,65.86000061035156,78.2300033569336,90.47000122070312,95.19999694824219,155.4499969482422,104.58000183105469,68.45099639892578,82.62999725341797,96.02999877929688,97.48999786376953,149.1300048828125,96.05999755859375,65.63999938964844,78.12999725341797,90.37000274658203,93.55000305175781,155.0800018310547,103.98999786376953,68.01000213623047,81.72000122070312,95.44999694824219,94.33000183105469,80379300,153370000,27257000,4369500,47161400,110189600
2022-11-02,143.98500061035156,92.12000274658203,64.69999694824219,78.12999725341797,86.97000122070312,90.54000091552734,145.02999877929688,92.12000274658203,64.69999694824219,78.12999725341797,86.97000122070312,90.54000091552734,152.1699981689453,97.73999786376953,67.66999816894531,81.25,91.18000030517578,95.19999694824219,145.0,92.01000213623047,64.33000183105469,77.83999633789062,86.87999725341797,90.4800033569336,148.9499969482422,97.31999969482422,66.4800033569336,80.2699966430664,90.94000244140625,94.20999908447266,93604600,135761800,28298100,4339100,57038300,71821100
2022-11-03,137.8793182373047,89.30000305175781,65.20999908447266,78.1500015258789,83.43000030517578,88.91000366210938,138.8800048828125,89.30000305175781,65.20999908447266,78.1500015258789,83.43000030517578,88.91000366210938,142.8000030517578,93.5,66.87999725341797,80.08999633789062,86.5199966430664,90.45999908447266,138.75,89.0199966430664,63.400001525878906,75.75,83.33999633789062,88.41000366210938,142.05999755859375,92.47000122070312,63.41999816894531,76.18000030517578,86.31999969482422,90.08000183105469,97918500,136683300,23360500,2924400,61288000,60664000
2022-11-04,137.61082458496094,90.9800033569336,69.80999755859375,85.19999694824219,86.58000183105469,90.79000091552734,138.3800048828125,90.9800033569336,69.80999755859375,85.19999694824219,86.58000183105469,90.79000091552734,142.6699981689453,92.44000244140625,71.63999938964844,87.02999877929688,86.63999938964844,91.38999938964844,134.3800048828125,88.04000091552734,67.44999694824219,82.8499984741211,83.70999908447266,88.08999633789062,142.08999633789062,91.48999786376953,71.16999816894531,85.16000366210938,85.4000015258789,90.3499984741211,140814800,129101300,51292200,4838400,51124900,55638100
2022-11-07,138.14781188964844,90.52999877929688,69.70999908447266,85.0199966430664,88.48999786376953,96.72000122070312,138.9199981689453,90.52999877929688,69.70999908447266,85.0199966430664,88.48999786376953,96.72000122070312,139.14999389648438,92.0999984741211,71.87999725341797,88.69999694824219,88.9000015258789,96.87999725341797,135.6699981689453,89.04000091552734,68.6719970703125,84.1500015258789,86.8499984741211,93.0999984741211,137.11000061035156,91.94999694824219,71.30000305175781,87.69999694824219,87.27999877929688,94.77999877929688,83374600,77495700,26087600,3041000,34078900,81987300
2022-11-08,138.72459411621094,89.9800033569336,68.12999725341797,85.19000244140625,88.9000015258789,96.47000122070312,139.5,89.9800033569336,68.12999725341797,85.19000244140625,88.9000015258789,96.47000122070312,141.42999267578125,91.72000122070312,68.91999816894531,86.12000274658203,90.31999969482422,97.80000305175781,137.49000549316406,88.2300033569336,66.2699966430664,82.80999755859375,87.58999633789062,94.79000091552734,140.41000366210938,90.79000091552734,67.62000274658203,84.69999694824219,88.9000015258789,95.91999816894531,89908500,88703400,23870200,2022400,30429000,52088300
2022-11-09,134.1203155517578,86.13999938964844,64.83999633789062,79.4800033569336,87.31999969482422,101.47000122070312,134.8699951171875,86.13999938964844,64.83999633789062,79.4800033569336,87.31999969482422,101.47000122070312,138.5500030517578,89.4800033569336,66.77999877929688,81.4000015258789,89.44000244140625,104.9000015258789,134.58999633789062,85.87000274658203,64.80000305175781,78.86000061035156,87.27999877929688,100.73999786376953,138.5,89.47000122070312,66.43000030517578,81.05999755859375,88.44999694824219,101.72000122070312,74917800,90796200,22099300,3183400,31769100,107677300
2022-11-10,146.05361938476562,96.62999725341797,69.7699966430664,86.11000061035156,93.94000244140625,111.87000274658203,146.8699951171875,96.62999725341797,69.7699966430664,86.11000061035156,93.94000244140625,111.87000274658203,146.8699951171875,98.69000244140625,69.98999786376953,86.22000122070312,94.38999938964844,112.75,139.5,91.6500015258789,68.0,82.29000091552734,91.61000061035156,104.61000061035156,141.24000549316406,92.94000244140625,68.02999877929688,83.77999877929688,92.25,107.12000274658203,118854000,173414900,28757200,3620800,51620100,80671000
2022-11-11,148.86790466308594,100.79000091552734,70.7699966430664,89.45999908447266,96.41000366210938,113.0199966430664,149.6999969482422,100.79000091552734,70.7699966430664,89.45999908447266,96.41000366210938,113.0199966430664,150.00999450683594,101.19000244140625,72.69999694824219,89.91999816894531,96.93000030517578,114.9000015258789,144.3699951171875,96.66000366210938,69.30999755859375,86.5,93.91999816894531,108.80999755859375,145.82000732421875,97.87999725341797,72.31999969482422,88.76000213623047,94.69000244140625,109.2300033569336,93979700,111590500,38723400,3587400,33090500,59961700
2022-11-14,147.45578002929688,98.48999786376953,71.33000183105469,91.44999694824219,95.69999694824219,114.22000122070312,148.27999877929688,98.48999786376953,71.33000183105469,91.44999694824219,95.69999694824219,114.22000122070312,150.27999877929688,100.12000274658203,74.0,92.81999969482422,96.79000091552734,116.2699966430664,147.42999267578125,97.29000091552734,71.31999969482422,89.47000122070312,94.51000213623047,110.80000305175781,148.97000122070312,98.7699966430664,73.16000366210938,91.18000030517578,95.08999633789062,110.98999786376953,73374100,99533100,30310700,2812900,30179500,53395000
2022-11-15,149.20602416992188,98.94000244140625,79.30000305175781,99.69999694824219,98.44000244140625,117.08000183105469,150.0399932861328,98.94000244140625,79.30000305175781,99.69999694824219,98.44000244140625,117.08000183105469,153.58999633789062,103.79000091552734,80.37000274658203,101.80999755859375,100.13999938964844,118.73999786376953,148.55999755859375,97.33999633789062,77.80999755859375,96.18000030517578,96.70999908447266,114.41000366210938,152.22000122070312,103.20999908447266,78.93000030517578,97.62999725341797,98.26000213623047,116.06999969482422,89868300,111336300,53150500,6126500,41640800,50670500
2022-11-16,147.9629364013672,97.12000274658203,78.16000366210938,94.75,98.8499984741211,113.2300033569336,148.7899932861328,97.12000274658203,78.16000366210938,94.75,98.8499984741211,113.2300033569336,149.8699951171875,98.48999786376953,80.44999694824219,98.83999633789062,99.63999938964844,116.08000183105469,147.2899932861328,95.54000091552734,77.41000366210938,94.04000091552734,97.63999938964844,112.66000366210938,149.1300048828125,96.8499984741211,80.31999969482422,98.69000244140625,97.9000015258789,114.5,64218300,87958800,26637300,2967300,29105200,33287800
2022-11-17,149.88223266601562,94.8499984741211,84.26000213623047,99.58000183105469,98.36000061035156,111.44999694824219,150.72000122070312,94.8499984741211,84.26000213623047,99.58000183105469,98.36000061035156,111.44999694824219,151.47999572753906,96.97000122070312,85.68000030517578,99.88999938964844,99.27999877929688,112.33000183105469,146.14999389648438,94.02999877929688,75.76000213623047,91.41000366210938,96.79000091552734,109.80000305175781,146.42999267578125,95.37000274658203,76.0,91.5199966430664,96.97000122070312,110.41000366210938,80389400,82617900,62050600,3618400,26052600,35093800
2022-11-18,150.4490509033203,94.13999938964844,80.4800033569336,95.97000122070312,97.43000030517578,112.05000305175781,151.2899932861328,94.13999938964844,80.4800033569336,95.97000122070312,97.43000030517578,112.05000305175781,152.6999969482422,95.98999786376953,82.5199966430664,97.95999908447266,98.9000015258789,114.31999969482422,149.97000122070312,92.4800033569336,79.86000061035156,95.0,96.37000274658203,110.62000274658203,152.30999755859375,95.94999694824219,82.1500015258789,95.61000061035156,98.7699966430664,113.80000305175781,74829600,72428200,29528300,2954800,28342300,33357700
2022-11-21,147.18728637695312,92.45999908447266,76.93000030517578,94.55999755859375,95.5999984741211,109.86000061035156,148.00999450683594,92.45999908447266,76.93000030517578,94.55999755859375,95.5999984741211,109.86000061035156,150.3699951171875,95.0199966430664,79.05999755859375,95.56999969482422,98.4000015258789,112.37000274658203,147.72000122070312,90.58999633789062,76.47000122070312,92.94000244140625,95.36000061035156,109.19000244140625,150.16000366210938,93.97000122070312,78.69000244140625,94.0,97.29000091552734,111.5199966430664,58724100,84330300,19005100,2669900,21647400,24351100
2022-11-22,149.34523010253906,93.19999694824219,75.98999786376953,95.08000183105469,97.05000305175781,111.44000244140625,150.17999267578125,93.19999694824219,75.98999786376953,95.08000183105469,97.05000305175781,111.44000244140625,150.4199981689453,93.3499984741211,76.80000305175781,97.94999694824219,97.22000122070312,111.62000274658203,146.92999267578125,90.87000274658203,74.58000183105469,91.87999725341797,94.05000305175781,108.31999969482422,148.1300048828125,92.62000274658203,75.44000244140625,93.04000091552734,95.94999694824219,109.86000061035156,51804100,62192000,20694100,4005000,23438500,29029000
2022-11-23,150.2303009033203,94.12999725341797,78.5,97.0,98.45999908447266,112.23999786376953,151.07000732421875,94.12999725341797,78.5,97.0,98.45999908447266,112.23999786376953,151.8300018310547,94.58000183105469,78.84500122070312,98.68000030517578,98.76000213623047,112.66999816894531,149.33999633789062,92.83000183105469,76.8499984741211,95.2699966430664,97.08999633789062,110.7300033569336,149.4499969482422,93.23999786376953,78.19000244140625,96.16000366210938,97.08999633789062,111.72000122070312,58301400,59414700,19032700,3442500,18868100,21343100
2022-11-25,147.2867431640625,93.41000366210938,75.5,93.36000061035156,97.45999908447266,111.41000366210938,148.11000061035156,93.41000366210938,75.5,93.36000061035156,97.45999908447266,111.41000366210938,148.8800048828125,94.43000030517578,76.05000305175781,95.41000366210938,98.63999938964844,112.7300033569336,147.1199951171875,93.06999969482422,74.91999816894531,93.11000061035156,97.4000015258789,111.0199966430664,148.30999755859375,93.79000091552734,75.5,93.51000213623047,98.23999786376953,111.30000305175781,35195900,35088600,13036900,1991500,9701400,12007600
2022-11-28,143.41835021972656,93.94999694824219,75.87999725341797,94.63999938964844,96.05000305175781,108.77999877929688,144.22000122070312,93.94999694824219,75.87999725341797,94.63999938964844,96.05000305175781,108.77999877929688,146.63999938964844,96.4000015258789,77.41699981689453,97.12999725341797,97.58000183105469,112.04000091552734,143.3800048828125,93.43000030517578,74.68000030517578,92.77999877929688,95.61000061035156,108.37999725341797,145.13999938964844,93.93000030517578,74.73999786376953,92.77999877929688,97.04000091552734,110.77999877929688,69246000,74943100,19107400,2297600,26237500,23309400
2022-11-29,140.38531494140625,92.41999816894531,79.86000061035156,99.63999938964844,95.19000244140625,109.45999908447266,141.1699981689453,92.41999816894531,79.86000061035156,99.63999938964844,95.19000244140625,109.45999908447266,144.80999755859375,94.41000366210938,80.88999938964844,102.87999725341797,96.12000274658203,110.94000244140625,140.35000610351562,91.44000244140625,79.44999694824219,99.25,94.11000061035156,108.54000091552734,144.2899932861328,94.04000091552734,80.23999786376953,100.0,95.7300033569336,109.54000091552734,83763800,65567300,24178100,4238900,20061700,23899200
2022-11-30,147.20718383789062,96.54000091552734,87.55999755859375,108.5999984741211,100.98999786376953,118.0999984741211,148.02999877929688,96.54000091552734,87.55999755859375,108.5999984741211,100.98999786376953,118.0999984741211,148.72000122070312,96.54000091552734,89.625,109.87999725341797,101.04000091552734,118.16000366210938,140.5500030517578,91.52999877929688,82.25,104.62999725341797,94.41999816894531,109.37999725341797,141.39999389648438,92.47000122070312,82.73999786376953,104.98999786376953,94.81999969482422,109.51000213623047,111380900,102805800,60169600,7073600,43647500,43348600
2022-12-01,147.48562622070312,95.5,85.94000244140625,108.66999816894531,100.98999786376953,120.44000244140625,148.30999755859375,95.5,85.94000244140625,108.66999816894531,100.98999786376953,120.44000244140625,149.1300048828125,97.2300033569336,87.5999984741211,110.0,102.25,121.19999694824219,146.61000061035156,94.91999816894531,84.26000213623047,106.58000183105469,100.25,118.4000015258789,148.2100067138672,96.98999786376953,84.3499984741211,107.5,101.0199966430664,119.19999694824219,71250400,68488000,20243000,2828800,28687100,36551400
2022-12-02,146.9884033203125,94.12999725341797,90.05999755859375,113.80000305175781,100.44000244140625,123.48999786376953,147.80999755859375,94.12999725341797,90.05999755859375,113.80000305175781,100.44000244140625,123.48999786376953,148.0,95.36000061035156,91.8499984741211,115.08000183105469,100.7699966430664,124.04000091552734,145.64999389648438,93.77999877929688,86.05000305175781,106.87999725341797,98.9000015258789,117.61000061035156,145.9600067138672,94.4800033569336,86.05000305175781,107.80999755859375,99.05000305175781,117.83000183105469,65447400,72496400,35042600,3867200,21480700,39950500
2022-12-05,145.81497192382812,91.01000213623047,90.5199966430664,116.91999816894531,99.4800033569336,122.43000030517578,146.6300048828125,91.01000213623047,90.5199966430664,116.91999816894531,99.4800033569336,122.43000030517578,150.9199981689453,94.05999755859375,92.9000015258789,121.4800033569336,101.37999725341797,124.66999816894531,145.77000427246094,90.81999969482422,89.62999725341797,116.43000030517578,99.0,121.3499984741211,147.77000427246094,93.05000305175781,92.9000015258789,119.2699966430664,99.4000015258789,121.75,68826400,71535500,30929800,7118100,24405100,35474900
2022-12-06,142.1156463623047,88.25,91.44999694824219,117.33000183105469,96.9800033569336,114.12000274658203,142.91000366210938,88.25,91.44999694824219,117.33000183105469,96.9800033569336,114.12000274658203,147.3000030517578,91.04000091552734,92.56999969482422,119.87999725341797,99.77999877929688,120.55000305175781,141.9199981689453,87.9000015258789,89.19999694824219,116.2699966430664,96.41999816894531,113.73999786376953,147.07000732421875,90.5,91.87999725341797,118.80999755859375,99.30000305175781,119.91000366210938,64727200,75503600,26675700,3244000,24910700,43689200
2022-12-07,140.15660095214844,88.45999908447266,88.33000183105469,114.58000183105469,94.94000244140625,113.93000030517578,140.94000244140625,88.45999908447266,88.33000183105469,114.58000183105469,94.94000244140625,113.93000030517578,143.3699951171875,89.88999938964844,89.26000213623047,115.9000015258789,96.87999725341797,115.87999725341797,140.0,87.4800033569336,86.62000274658203,112.7699966430664,94.72000122070312,112.87999725341797,142.19000244140625,88.33999633789062,87.05999755859375,113.31999969482422,96.41000366210938,113.76000213623047,69721100,68086900,19507400,2662200,31045400,29461100
2022-12-08,141.85708618164062,90.3499984741211,94.16999816894531,120.33000183105469,93.70999908447266,115.33000183105469,142.64999389648438,90.3499984741211,94.16999816894531,120.33000183105469,93.70999908447266,115.33000183105469,143.52000427246094,90.86000061035156,94.33499908447266,121.87999725341797,95.58000183105469,117.33999633789062,141.10000610351562,87.87999725341797,91.08000183105469,119.05000305175781,93.44999694824219,114.58999633789062,142.36000061035156,89.23999786376953,91.97000122070312,119.91999816894531,95.37999725341797,116.38999938964844,62128300,73305900,29241500,4337400,32213300,30619400
2022-12-09,141.36981201171875,89.08999633789062,91.33999633789062,119.98999786376953,92.83000183105469,115.9000015258789,142.16000366210938,89.08999633789062,91.33999633789062,119.98999786376953,92.83000183105469,115.9000015258789,145.57000732421875,90.30000305175781,93.75,124.11000061035156,94.26000213623047,117.54000091552734,140.89999389648438,88.62999725341797,91.2249984741211,119.58999633789062,92.75,113.87000274658203,142.33999633789062,88.9000015258789,93.2699966430664,123.26000213623047,93.7699966430664,115.30000305175781,76097000,67398500,15452100,3470500,28225400,26033400
2022-12-12,143.68685913085938,90.55000305175781,89.41000366210938,116.5999984741211,93.30999755859375,114.70999908447266,144.49000549316406,90.55000305175781,89.41000366210938,116.5999984741211,93.30999755859375,114.70999908447266,144.5,90.58000183105469,90.88899993896484,117.69999694824219,93.55999755859375,115.72000122070312,141.05999755859375,87.87000274658203,87.75,113.6500015258789,91.61000061035156,113.13999938964844,142.6999969482422,89.20999908447266,90.08999633789062,117.4800033569336,92.70999908447266,115.18000030517578,70462700,61999800,15190200,3440800,29420000,24747100
2022-12-13,144.66143798828125,92.48999786376953,91.41000366210938,119.16000366210938,95.62999725341797,120.1500015258789,145.47000122070312,92.48999786376953,91.41000366210938,119.16000366210938,95.62999725341797,120.1500015258789,149.97000122070312,96.25,94.9800033569336,121.80999755859375,99.52999877929688,123.30000305175781,144.24000549316406,90.5199966430664,90.30000305175781,117.12000274658203,95.02999877929688,118.63999938964844,149.5,95.2300033569336,93.44999694824219,121.04000091552734,97.76000213623047,122.12999725341797,93886200,100212000,21150600,3848600,40593700,44701100
2022-12-14,142.41397094726562,91.58000183105469,90.91000366210938,119.22000122070312,95.06999969482422,121.58999633789062,143.2100067138672,91.58000183105469,90.91000366210938,119.22000122070312,95.06999969482422,121.58999633789062,146.66000366210938,93.45999908447266,91.26499938964844,120.3499984741211,96.87000274658203,124.13999938964844,141.16000366210938,89.87000274658203,89.5,117.52999877929688,93.5999984741211,119.38999938964844,145.35000610351562,92.5,91.05999755859375,119.45999908447266,95.19999694824219,119.38999938964844,82291200,70298000,15575500,2527900,28733600,36922000
2022-12-15,135.74127197265625,88.44999694824219,86.20999908447266,113.69999694824219,90.86000061035156,116.1500015258789,136.5,88.44999694824219,86.20999908447266,113.69999694824219,90.86000061035156,116.1500015258789,141.8000030517578,89.97000122070312,94.08000183105469,121.81999969482422,93.63999938964844,118.62999725341797,136.02999877929688,87.47000122070312,86.05000305175781,112.66999816894531,90.01000213623047,114.01000213623047,141.11000061035156,89.88999938964844,93.08999633789062,120.95999908447266,93.12999725341797,118.33000183105469,98931900,84802900,30419400,4060700,40107000,34531000
2022-12-16,133.7623291015625,87.86000061035156,86.79000091552734,112.58999633789062,90.26000213623047,119.43000030517578,134.50999450683594,87.86000061035156,86.79000091552734,112.58999633789062,90.26000213623047,119.43000030517578,137.64999389648438,89.3499984741211,90.56999969482422,115.87999725341797,91.33000183105469,123.30999755859375,133.72999572753906,86.7300033569336,86.61000061035156,112.33000183105469,89.5199966430664,118.81999969482422,136.69000244140625,88.2699966430664,88.80000305175781,114.3499984741211,90.76000213623047,120.2300033569336,160156900,146144100,25084600,13024800,58011800,67064000
2022-12-19,131.6342315673828,84.91999816894531,87.16000366210938,112.08000183105469,88.44000244140625,114.4800033569336,132.3699951171875,84.91999816894531,87.16000366210938,112.08000183105469,88.44000244140625,114.4800033569336,135.1999969482422,87.62999725341797,89.77999877929688,114.5999984741211,90.55999755859375,117.80000305175781,131.32000732421875,84.51000213623047,86.5009994506836,111.19000244140625,88.20999908447266,114.33000183105469,135.11000061035156,87.51000213623047,89.75,114.13999938964844,90.26000213623047,116.83000183105469,79592600,83531500,20737000,2059600,29493000,29769900
2022-12-20,131.5646209716797,85.19000244140625,85.91999816894531,108.11000061035156,89.0199966430664,117.08999633789062,132.3000030517578,85.19000244140625,85.91999816894531,108.11000061035156,89.0199966430664,117.08999633789062,133.25,86.61000061035156,87.19999694824219,110.70999908447266,89.18000030517578,117.33000183105469,129.88999938964844,84.33000183105469,85.04000091552734,107.2300033569336,87.44000244140625,112.45999908447266,131.38999938964844,85.33000183105469,85.04000091552734,107.30000305175781,88.11000061035156,113.26000213623047,77432800,74348300,15315400,2301900,23453800,28742500
